id,predict_0,predict_1,predict_2
18243,0.1539282180534207,0.8274367506398779,0.018635031306701452
9671,0.9971890110059909,0.002810436073525665,5.529204835327656e-07
15251,0.34860654741442726,0.4723005063912133,0.1790929461943594
15003,0.41242699752681156,0.4723499754453526,0.11522302702783578
15397,0.057537635922021185,0.0693187690338165,0.8731435950441623
11959,0.9888231546936859,0.011176467793771296,3.775125429051653e-07
4190,0.9887784789234674,0.0112206549588086,8.661177238098959e-07
13941,0.9973607541551103,0.0026391938923744462,5.195251521349563e-08
9802,0.16510303160743042,0.8340444320131982,0.0008525363793713906
11375,0.32660431571860105,0.6654561446405779,0.007939539640820989
6987,0.9933781454867843,0.00661987190034706,1.9826128687530106e-06
13777,0.9186450760851244,0.06564703586838858,0.015707888046487158
16481,0.9817216934508869,0.018278171633317464,1.34915795744565e-07
17487,0.064887358861997,0.1035113102148292,0.8316013309231738
13806,0.9733648282554532,0.023545122343212963,0.0030900494013335828
4541,0.9992686337968213,0.000730837626123666,5.285770551236427e-07
2979,0.9998400504221072,0.0001566391038810741,3.3104740118066186e-06
72,0.003580309746878097,0.7080445360480012,0.28837515420512055
12658,0.7938149173900347,0.20618503697567198,4.56342932269056e-08
4404,0.9916320207500113,0.00836787693185138,1.0231813737143349e-07
12777,0.9957367909381133,0.004263199230523482,9.831363275209475e-09
2755,0.9732690969596636,0.02167324253934982,0.005057660500986684
4661,0.02675606027271139,0.02447997097096206,0.9487639687563265
5996,0.4757151748491651,0.524284775641856,4.95089789060423e-08
17449,0.4560661855293806,0.4561323139013413,0.08780150056927817
11366,0.4503048624033583,0.549300352864399,0.00039478473224260495
16843,0.18175447238941034,0.8147799320464382,0.0034655955641512866
17612,0.48483224443338946,0.5147600014127084,0.0004077541539021083
3728,0.9427318224444279,0.057268041726002195,1.3582956997431706e-07
10468,0.4035636335304335,0.5936798347096198,0.002756531759946659
826,0.9954515707279523,0.004548273114465909,1.5615758165047173e-07
10955,0.6456282301980893,0.35437169571054533,7.409136544773684e-08
398,0.5645612325963907,0.4347178392606141,0.0007209281429953397
12611,0.023537169511383203,0.32894208161588845,0.6475207488727284
14810,0.13754101386769618,0.1334449278427564,0.7290140582895474
2347,0.9827049365966282,0.017294875014672993,1.8838869896081268e-07
8024,0.9926772824082762,0.00732221678144418,5.008102796792169e-07
11204,0.9475447925164817,0.05064919868286698,0.0018060088006514074
5840,0.6195502785701871,0.3804494256673847,2.9576242823117357e-07
15187,0.9930333158727707,0.005092182798171051,0.0018745013290583604
2554,0.22034410619954733,0.35953208688837357,0.42012380691207923
11760,0.5540969014943653,0.325574460061997,0.12032863844363784
58,0.6545953872469022,0.3453875883715363,1.7024381561434143e-05
1135,0.406150370947928,0.4745678310374301,0.11928179801464188
8980,0.33168589449616853,0.6649160753819598,0.003398030121871704
4124,0.7845202296039159,0.20636668248119808,0.00911308791488597
15616,0.9758308744934819,0.007704211782686316,0.01646491372383187
9468,0.9942365640990166,0.005762992620797192,4.432801862522152e-07
11209,0.9981097913959367,0.0018896080371810617,6.005668824711896e-07
4005,0.9881217658903833,0.009331778555191426,0.0025464555544253385
12148,0.9138722165784696,0.08518794794883994,0.0009398354726905949
7787,0.9167378701669758,0.08307700101980083,0.00018512881322347912
15253,0.1166757176257091,0.3581026332263466,0.5252216491479442
12601,0.9846518028035698,0.015339861899101756,8.335297328528318e-06
11254,0.9995238022788563,0.0004751548670117193,1.0428541317281633e-06
8197,0.9014468432637474,0.09844868399158173,0.0001044727446708305
1422,0.9933781454867843,0.00661987190034706,1.9826128687530106e-06
12738,0.9856818799668612,0.013330907091761945,0.0009872129413767796
15703,0.8281207973350962,0.17187914088815057,6.177675304097167e-08
14876,0.9323125437729161,0.06671467101030397,0.0009727852167801556
12211,0.874534002994712,0.1254655573706246,4.3963466356181006e-07
9490,0.2588994103073883,0.5802036333555615,0.16089695633705028
3040,0.46428177609973975,0.5237984903898018,0.01191973351045843
3085,0.6971080963294359,0.30076427306263076,0.0021276306079334555
17586,0.9948757196407948,0.005124187534954278,9.282425076054107e-08
15665,0.995206520305779,0.004514799118930566,0.0002786805752903452
5684,0.06174429406452295,0.43966680025999655,0.49858890567548053
16898,0.9964116552720998,0.003586897636351584,1.4470915485715487e-06
15897,0.12485803554762336,0.22067157781964936,0.6544703866327273
13249,0.9851133249777051,0.0075727140252002025,0.0073139609970947605
4510,0.6110167779402389,0.3889820820192009,1.1400405601093901e-06
13853,0.9468218541858616,0.05317782141750619,3.243966322102579e-07
9806,0.9921724348353809,0.007827450387862504,1.1477675670866593e-07
6998,0.24661913864899163,0.6837379437273119,0.06964291762369655
3306,0.013996134349970152,0.04556040994368631,0.9404434557063435
10963,0.7072577176790271,0.2927422349103137,4.74106591801528e-08
1655,0.9964619202336573,0.003537859023000536,2.207433420923286e-07
10378,0.31170199568726664,0.6542265821160089,0.03407142219672438
8746,0.9919015761383461,0.008098231437826172,1.9242382774478825e-07
15450,0.027688496159152563,0.7404199832886903,0.23189152055215706
5175,0.5165270667605498,0.4726671344744461,0.01080579876500396
15388,0.11246494390101623,0.2378551939062274,0.6496798621927564
15600,0.9906045594901965,0.009392627472877764,2.8130369257076156e-06
9264,0.8637695161625272,0.13105492336013955,0.005175560477333195
7526,0.991717328493057,0.008099363824825461,0.00018330768211745392
11385,0.1444022998211484,0.4855110120761448,0.37008668810270673
5610,0.027846165688945157,0.20097792742527276,0.7711759068857821
12351,0.9793572768201659,0.020588695364105517,5.4027815728614786e-05
6167,0.2099631238562813,0.6138517301097673,0.17618514603395127
2303,0.2566386796684081,0.29674126679924134,0.44662005353235057
17882,0.4031749122116433,0.5968250364790779,5.13092787507701e-08
12819,0.8058992872250389,0.19257200947679587,0.001528703298165302
2984,0.11147970153658338,0.38336956786867016,0.5051507305947465
16951,0.9425728825416008,0.01672195355904248,0.04070516389935667
13222,0.34300514383496816,0.6542039311166289,0.0027909250484028296
8361,0.3384189587683603,0.633322611613142,0.02825842961849776
8357,0.9485955523389488,0.051298028092413225,0.00010641956863791659
15376,0.9849835282225824,0.015002387249715506,1.4084527702171073e-05
16878,0.6479095093350179,0.35209045558786506,3.5077117006252305e-08
10651,0.9021232326130394,0.09780902408915793,6.774329780251058e-05
14920,0.20047188761198362,0.7992530942743813,0.00027501811363513556
15337,0.31395348596108347,0.6804852394798544,0.005561274559062129
16120,0.9673524665519417,0.03147105903613202,0.0011764744119261454
15454,0.9977718865025015,0.0022277948894013373,3.186080971263997e-07
11099,0.97423760826337,0.02481788993149671,0.0009445018051332927
10064,0.9211937812961659,0.07583729678971556,0.0029689219141186243
16857,0.1430603400374942,0.8179158266182823,0.03902383334422362
5044,0.986418742861471,0.013581224465771312,3.26727576914907e-08
13588,0.13864901872788066,0.023728469749668968,0.8376225115224504
15112,0.9257894432707755,0.074210388574447,1.6815477743150685e-07
15833,0.9844224398064221,0.015562829183868528,1.4731009709299738e-05
6119,0.9966956092178068,0.0033043505204956524,4.0261697953509104e-08
16503,0.05048005716533106,0.05176193193653373,0.8977580108981352
13323,0.9810910446711251,0.018684265882830807,0.00022468944604414292
12089,0.9800262142475953,0.019973767694679085,1.805772571245224e-08
13773,0.9244694395814637,0.07548649210164937,4.406831688715821e-05
11213,0.9904649665868216,0.009534919541526285,1.1387165196814192e-07
13175,0.006962177857322154,0.9681585670130953,0.024879255129582525
13329,0.9925869308202637,0.007314362000066079,9.870717967015224e-05
15262,0.8404091788185127,0.15958875409677648,2.067084710611453e-06
14455,0.06362715796227579,0.24719897608173083,0.6891738659559933
15818,0.9914502687116342,0.00854931380303973,4.17485326089386e-07
11691,0.9717525045635532,0.02824730889447005,1.8654197686751534e-07
6816,0.498532760579313,0.4891824803857138,0.012284759034973088
10650,0.9980832666132338,0.0019164912605797424,2.421261863825356e-07
5941,0.9966403555483242,0.0033590995826454054,5.448690303988443e-07
3525,0.7927029133988333,0.11404620846442415,0.09325087813674267
12818,0.21706659847520904,0.2591022886236391,0.5238311129011519
3014,0.980574557157866,0.01942513020383139,3.1263830253281444e-07
9445,0.8026198767687437,0.17968462104486344,0.017695502186392834
17232,0.9478991274467574,0.05168904782096545,0.00041182473227713263
6817,0.6624983858461899,0.1544039022281383,0.18309771192567184
7884,0.9922378973190817,0.007761963170094003,1.3951082415991922e-07
1224,0.9891730284649344,0.010825487424626438,1.4841104393783846e-06
7002,0.6201686637299589,0.35318907051732945,0.02664226575271169
13402,0.05360051865189424,0.812918192102515,0.13348128924559063
1931,0.8127069285609562,0.17264968037949424,0.01464339105954968
17092,0.00045268092144101844,0.02982183431966639,0.9697254847588929
12731,0.5375832686807949,0.45403798733944556,0.008378743979759514
15769,0.9815464978838987,0.018453366455855675,1.356602454817478e-07
16947,0.9790321152029073,0.020967672644162147,2.1215293046370365e-07
11535,0.06962928507296912,0.9249607415876889,0.00540997333934201
422,0.7728142837612766,0.22718553234399447,1.8389472890095473e-07
931,0.9796920458088733,0.02030773491886468,2.1927226222421828e-07
4069,0.9336591207023808,0.06539289256791309,0.0009479867297061592
1041,0.25957602460430396,0.3251809906679033,0.41524298472779275
12270,0.12696270163865983,0.20853752424966007,0.6644997741116802
14101,0.0005333114306386614,0.00248340094340243,0.9969832876259591
12920,0.9112149477007466,0.0887815430123637,3.5092868898096595e-06
6377,0.16536771522686014,0.6226813329769393,0.21195095179620077
7069,0.0860488740940061,0.9139365025269653,1.4623379028625755e-05
16472,0.8259723069214595,0.1739708342565585,5.685882198205477e-05
13010,0.9573445503133532,0.04265532422345744,1.2546318936827152e-07
16027,0.23998485048831658,0.754975199184221,0.005039950327462345
9560,0.9710222875028778,0.023550461037054292,0.005427251460067969
12051,0.11116337178556522,0.8864733826010441,0.002363245613390586
13616,0.20015536183431554,0.39893042040936966,0.40091421775631475
14670,0.9457278563615921,0.04999559820921453,0.0042765454291932865
10148,0.9256265376806962,0.046536403568750204,0.027837058750553572
10360,0.7041174893008774,0.20638953309544966,0.08949297760367297
11801,0.8906147763772218,0.10906306688606467,0.00032215673671361783
17074,0.954973093002296,0.045023562452104406,3.3445455994552627e-06
235,0.994221591135275,0.0057778470082540286,5.618564709352471e-07
16551,0.0017956843598680803,0.13603930634128225,0.8621650092988495
15398,0.7312156295205683,0.2687835205511304,8.499283012858721e-07
14113,0.3038255297338057,0.6567498604148418,0.0394246098513524
18249,0.879343672901018,0.11914895159263411,0.001507375506347754
13491,0.6244814961467138,0.37315172278748826,0.0023667810657981383
6040,0.3643220013117537,0.24700393397170375,0.38867406471654237
5349,0.18191193016061152,0.6538853814066892,0.16420268843269922
7692,0.9979720164493076,0.0020274099309352533,5.736197573072837e-07
16478,0.996510615732251,0.003489283761051992,1.0050669699761032e-07
4753,0.9432674577506357,0.05596807383763965,0.0007644684117247462
13158,0.9978098268951835,0.002189595977693601,5.771271228540696e-07
14411,0.22700376426963365,0.7499814421402861,0.023014793590080365
15043,0.889184198180973,0.07753306886422713,0.033282732954799804
1986,0.9497840123984858,0.04056485194298171,0.009651135658532416
16473,0.9598374162298778,0.039241958581254996,0.0009206251888672616
5107,0.04460681644914252,0.054594409469380475,0.900798774081477
3230,0.7995987103568816,0.19362964668933266,0.006771642953785659
7785,0.983799445493936,0.016200420268593477,1.3423747069847223e-07
759,0.1976442213893646,0.46990632738399907,0.3324494512266362
2568,0.4619878223504405,0.5310976717392553,0.006914505910304287
7790,0.998053488718114,0.0019460711089590139,4.401729268809535e-07
1629,0.9944887993433981,0.005511088556980418,1.1209962156311979e-07
4428,0.9735399939982893,0.026459472942879907,5.330588307380384e-07
18347,0.13038877304197263,0.8691850311162523,0.0004261958417749882
17657,0.17351159052629017,0.8047030875702061,0.021785321903503622
3518,0.5086090618229032,0.49137876319792245,1.2174979174344179e-05
13299,0.9146008472619663,0.08535296421132031,4.618852671346712e-05
652,0.5909058294776905,0.28690430328209393,0.12218986724021569
18545,0.9980191141630886,0.001979998659514354,8.871773970341073e-07
4078,0.9408514671633997,0.05715170331030361,0.0019968295262967066
9651,0.9393029659215493,0.057575905108036396,0.003121128970414468
932,0.9940953260243486,0.005903930783426933,7.431922244118639e-07
1685,0.23538962222294868,0.42311036821769543,0.34150000955935567
7058,0.006605323076227579,0.034819609072059894,0.9585750678517125
5389,0.8286839791483168,0.17131596480216316,5.604952000115496e-08
10391,0.9171930522385211,0.08100982221069102,0.0017971255507878733
5613,0.9920045623701453,0.007994328036370013,1.10959348452293e-06
15747,0.9906045594901965,0.009392627472877764,2.8130369257076156e-06
11181,0.044742430429119545,0.0765046197068573,0.8787529498640232
9998,0.7649200247875175,0.22658521273878945,0.008494762473693023
5555,0.9901543033436256,0.009844834547109754,8.621092647254698e-07
6155,0.9459832067516468,0.05401651591522659,2.7733312667628944e-07
13939,0.3654348885095492,0.20077907251106325,0.4337860389793876
629,0.012551953626532992,0.6470461849505491,0.3404018614229179
12456,0.9652924018298696,0.026113331096661432,0.00859426707346885
9097,0.23534165230163473,0.3718497327353856,0.39280861496297975
11344,0.9914502687116342,0.00854931380303973,4.17485326089386e-07
18148,0.15309905419190045,0.7262093933164676,0.12069155249163173
5735,0.9859785271916501,0.013136578142983276,0.0008848946653667401
7595,0.23202989975165533,0.27965300965058476,0.4883170905977599
14849,0.06963637031112468,0.5942043308677426,0.33615929882113255
3846,0.040255524938420856,0.9597331672384422,1.1307823136831342e-05
3735,0.22732804955340405,0.6683493576999059,0.10432259274669008
3438,0.7977849263959309,0.20216015516342672,5.4918440642376406e-05
7811,0.2558481511321051,0.7226480325182051,0.021503816349689793
7936,0.9891732133961454,0.010825489448509454,1.2971553452616683e-06
14295,0.9992128611415036,0.0007862996114631376,8.392470330311839e-07
13126,0.9851249357938968,0.014874949668208685,1.1453789479782374e-07
8248,0.981278097416838,0.01688627156265452,0.0018356310205074411
7772,0.9580885159284936,0.03764950452559757,0.004261979545908738
7923,0.9841235511658445,0.015876389146741072,5.968741443216736e-08
37,0.9737055258014564,0.026267896815554918,2.6577382988583352e-05
3467,0.9872824043001663,0.012716740505731745,8.55194101997602e-07
5043,0.9024633828361132,0.0956519713293853,0.001884645834501654
16411,0.0021108398338095134,0.05142517673261482,0.9464639834335756
2898,0.10122978952092065,0.056064193610115304,0.842706016868964
5164,0.9647567675413693,0.035240961883425986,2.2705752047467783e-06
17609,0.9192279249981001,0.08077203378265173,4.121924823506117e-08
3046,0.9797338638297907,0.020266083743303114,5.242690599397589e-08
15984,0.8949863342968485,0.08501526530350484,0.019998400399646718
