id,predict_0,predict_1,predict_2
12949,0.35893506,0.33865562,0.3024093
6503,0.9750431,0.02488467,7.2228475e-05
3302,0.8300767,0.1632032,0.0067201015
16148,0.08220751,0.14634344,0.771449
4730,0.98357946,0.016164904,0.000255653
14885,0.89288574,0.10602673,0.0010875385
14524,0.59605026,0.4036381,0.00031161282
9042,0.8200328,0.094287716,0.08567956
8795,0.44125664,0.5585502,0.00019319789
7814,0.62029916,0.37476644,0.004934345
14098,0.95353764,0.04637595,8.637857e-05
15485,0.86557966,0.13360772,0.0008126185
5532,0.4823403,0.32109338,0.19656634
12595,0.9912883,0.00862904,8.260388e-05
16985,0.6786192,0.29427433,0.027106455
12642,0.39380008,0.47189492,0.13430496
10283,0.8223144,0.17615137,0.0015343006
4145,0.9939282,0.005784142,0.00028762457
5739,0.6373341,0.26721767,0.0954482
3641,0.9468061,0.04193754,0.011256447
4022,0.54664433,0.44095665,0.012399013
1919,0.4230798,0.25648734,0.32043287
12769,0.47947395,0.5065277,0.013998335
12322,0.116535924,0.6434361,0.24002798
12024,0.96625894,0.033568725,0.00017233379
5615,0.93026686,0.046383664,0.023349442
8370,0.94254893,0.05735586,9.524595e-05
16783,0.82244253,0.17030832,0.0072491546
18510,0.15328972,0.8115853,0.035125006
2079,0.76007396,0.22008057,0.0198455
5103,0.55478865,0.30367473,0.14153661
2371,0.49151108,0.20194314,0.30654582
1661,0.575457,0.42428112,0.00026186884
12458,0.42501512,0.57111955,0.0038653463
15591,0.623985,0.37582195,0.00019308935
11609,0.83253455,0.1419872,0.025478221
17979,0.5455679,0.35228088,0.10215119
5857,0.5028726,0.4824306,0.014696784
8264,0.5988496,0.33529106,0.065859355
14977,0.99311006,0.006590715,0.0002992507
4055,0.19995028,0.79491985,0.0051298924
10335,0.88704675,0.0686646,0.044288598
1786,0.9517712,0.047069844,0.0011589474
11073,0.79493475,0.06444562,0.14061965
1886,0.41318575,0.5018713,0.084943
14464,0.6487687,0.33977816,0.011453108
6698,0.2588078,0.35872123,0.38247097
4645,0.998329,0.0015855306,8.5466956e-05
8507,0.44742593,0.075285815,0.47728825
12114,0.99422026,0.0056488113,0.0001308917
16938,0.783615,0.13594013,0.08044491
7749,0.815188,0.1560472,0.02876477
17541,0.87195945,0.1270708,0.0009698301
4539,0.9970182,0.0028720433,0.00010973393
6104,0.13769215,0.48826748,0.37404037
7813,0.70620394,0.25543466,0.03836138
5988,0.8901786,0.077843316,0.03197807
3632,0.031857144,0.093120866,0.87502193
15664,0.9797401,0.020044725,0.00021522985
11350,0.7959797,0.20388883,0.00013147148
11891,0.9939236,0.0059117093,0.00016470112
15491,0.08301591,0.32878917,0.5881949
12207,0.9925007,0.0073241335,0.00017510918
6529,0.11715111,0.08825708,0.7945918
12512,0.9955249,0.0043230737,0.00015202365
13817,0.9990238,0.00089597696,8.023592e-05
3577,0.84347546,0.15561809,0.0009064721
18107,0.25534934,0.35184506,0.39280558
16284,0.76075214,0.14740872,0.091839075
15777,0.99635386,0.0032684437,0.00037764866
6931,0.98897064,0.010780994,0.00024844086
3791,0.9704842,0.029288584,0.00022721266
10101,0.86440974,0.13519122,0.00039902388
7282,0.9745711,0.01793929,0.007489625
9481,0.9481994,0.039295923,0.012504724
14029,0.72698087,0.26527777,0.007741394
18196,0.18645243,0.5030836,0.31046402
8269,0.84024566,0.11782089,0.041933388
14986,0.92719024,0.057774544,0.015035279
17263,0.20140949,0.7952266,0.0033639302
8255,0.991991,0.0059733004,0.0020357796
11980,0.99586135,0.0039753364,0.00016338142
1393,0.26010683,0.7342225,0.005670648
7293,0.9996985,0.00027345784,2.8106691e-05
10483,0.9852129,0.007989473,0.0067975954
9961,0.51095587,0.37863427,0.110409856
7703,0.32412726,0.57658947,0.099283315
11089,0.8584115,0.14127114,0.00031734066
1113,0.9956174,0.004035561,0.00034706556
13356,0.9958126,0.0040911506,9.6172436e-05
15542,0.062173847,0.6481911,0.28963503
17895,0.9414669,0.045229495,0.013303568
9716,0.89946187,0.09718626,0.0033518374
6795,0.82936734,0.17026709,0.00036558657
16674,0.9736276,0.02626106,0.000111375775
5230,0.9346474,0.03058608,0.03476654
3990,0.99132746,0.008557292,0.00011519531
168,0.9903476,0.0095858155,6.651612e-05
4241,0.88822365,0.07730327,0.034473047
7349,0.7035248,0.20736271,0.08911245
8304,0.058068164,0.12944677,0.81248504
9988,0.97888935,0.014478516,0.006632099
7601,0.31807297,0.29806408,0.38386297
8314,0.2185868,0.7769962,0.0044170143
11236,0.34214717,0.2250773,0.4327755
17129,0.28191826,0.09677541,0.6213063
11035,0.7024942,0.2973501,0.00015575349
6372,0.30554518,0.0895102,0.6049446
3837,0.533441,0.08721406,0.3793449
5983,0.974982,0.024946645,7.1274895e-05
15481,0.970981,0.026482865,0.0025361339
7329,0.59181714,0.40573594,0.0024469423
4306,0.72160494,0.2782407,0.00015435884
7693,0.09664791,0.28953913,0.613813
18167,0.98578393,0.0108934995,0.0033226288
10211,0.996507,0.0033671858,0.00012579992
7192,0.26174262,0.39449564,0.34376174
2986,0.70783395,0.29013437,0.0020316725
12436,0.5906775,0.23907252,0.17024997
4027,0.58922803,0.18376103,0.22701094
6582,0.24344034,0.09330436,0.66325533
511,0.9864379,0.0133638885,0.00019816146
14369,0.91662276,0.082320906,0.001056316
15554,0.25995466,0.20141996,0.53862536
1962,0.6710584,0.1664699,0.1624717
8563,0.99475324,0.005167996,7.876037e-05
14449,0.101498924,0.6776626,0.22083843
1182,0.31688178,0.6737082,0.0094100125
11722,0.22425929,0.7575755,0.018165177
4339,0.28099212,0.7127637,0.0062441495
12212,0.9983298,0.0015691132,0.00010109351
13370,0.18449771,0.38035628,0.43514594
6605,0.9297057,0.06993361,0.00036074326
6063,0.46285695,0.18858401,0.34855902
5734,0.4007133,0.45185322,0.14743347
16763,0.97690046,0.022681123,0.00041842178
1388,0.9914786,0.008426245,9.511279e-05
6450,0.6350334,0.25573936,0.10922721
8766,0.779763,0.21984108,0.00039593922
12163,0.8489179,0.14939131,0.0016907497
3090,0.16982718,0.10878619,0.7213867
9446,0.9202264,0.05764088,0.022132725
8500,0.22771704,0.17269583,0.59958714
8637,0.09990333,0.70579433,0.19430235
18251,0.33433428,0.1911828,0.47448295
819,0.9672241,0.015624406,0.017151479
7857,0.39505774,0.591052,0.013890233
833,0.19167018,0.43931714,0.36901268
6100,0.8724654,0.12718599,0.0003486644
18201,0.9953755,0.0039157784,0.00070865126
13576,0.52687675,0.47290945,0.00021375454
13735,0.9729337,0.02681327,0.0002530975
5494,0.8961247,0.10313538,0.0007399059
10702,0.71867377,0.088042326,0.19328396
13550,0.99123436,0.008264907,0.00050076155
11341,0.2850596,0.20066153,0.5142789
12100,0.99623436,0.0036593617,0.000106345324
4660,0.94984925,0.04860004,0.0015507466
5233,0.9991609,0.00079082005,4.8307593e-05
9455,0.46715578,0.13820839,0.39463577
13995,0.21129622,0.30332306,0.48538074
7792,0.8615166,0.1374241,0.001059297
10643,0.9427398,0.05697858,0.00028168558
4581,0.74407613,0.25575453,0.0001693032
5195,0.09585361,0.8878205,0.01632595
10920,0.99070096,0.009163002,0.0001360186
333,0.37644628,0.609794,0.013759682
11903,0.1989619,0.3277188,0.47331932
1100,0.9966485,0.0031630602,0.00018845005
13716,0.9370596,0.04010503,0.022835394
8790,0.8834187,0.11636233,0.0002190251
18151,0.0885796,0.10650555,0.80491483
14432,0.76714236,0.14840485,0.08445276
13822,0.25409415,0.119487256,0.6264186
2455,0.25980067,0.71837413,0.021825194
14418,0.40283895,0.5913098,0.0058513014
16233,0.64605993,0.34525573,0.008684372
11560,0.9694214,0.030331552,0.0002470669
710,0.21755901,0.3059548,0.47648615
14197,0.28271645,0.7018434,0.015440218
16169,0.97461355,0.019950261,0.005436162
268,0.41827747,0.5106861,0.07103642
8083,0.31923455,0.46785927,0.21290617
6861,0.68900084,0.120880656,0.19011848
7073,0.3540447,0.64333576,0.0026195457
15254,0.43130445,0.56849945,0.00019609835
14052,0.9906385,0.008883431,0.00047801848
8061,0.973963,0.025920931,0.000116066476
1950,0.5787068,0.42062566,0.0006675835
14123,0.9936221,0.0062602954,0.000117531476
15620,0.07192797,0.053032555,0.87503946
13943,0.9935774,0.0062573426,0.00016531874
14440,0.14529476,0.051477604,0.80322766
3926,0.8178895,0.18185614,0.00025431142
18279,0.5567908,0.43658245,0.006626769
10673,0.95421433,0.045534458,0.00025119132
2752,0.13711008,0.05614006,0.8067499
15689,0.11918838,0.6916458,0.18916585
8338,0.11312401,0.07201113,0.8148648
18376,0.15369077,0.13750127,0.708808
16416,0.9799574,0.014810277,0.0052323136
5814,0.9806219,0.018970571,0.00040756768
1761,0.98454845,0.004400776,0.011050727
4014,0.96652126,0.029882532,0.0035961869
17907,0.30914155,0.6882452,0.0026133093
14274,0.75810736,0.18972713,0.05216547
10175,0.3715162,0.6207254,0.007758364
6194,0.57153875,0.42604706,0.0024141646
15423,0.87521684,0.11045154,0.014331588
16542,0.19563983,0.7998225,0.004537705
5033,0.5032111,0.49655277,0.00023618316
3292,0.9816081,0.018251233,0.00014069659
12092,0.31979108,0.67998403,0.0002249371
17341,0.95718944,0.039049264,0.0037612985
3679,0.46359172,0.5341081,0.0023001824
5325,0.2883481,0.119183496,0.59246844
5257,0.31843606,0.6004539,0.08111004
2313,0.8799318,0.113682374,0.0063858256
2948,0.48634765,0.47159848,0.04205393
18381,0.9844573,0.015457364,8.530784e-05
7273,0.8412975,0.13557114,0.02313136
13365,0.6036222,0.27092388,0.12545389
3709,0.69926065,0.19036834,0.11037098
17050,0.3383832,0.30650276,0.35511407
15096,0.4100258,0.5849413,0.005032843
14020,0.1930542,0.5935151,0.21343067
12587,0.9792997,0.018675964,0.0020243325
7110,0.98992455,0.010011274,6.4122454e-05
10928,0.1906366,0.2535393,0.5558241
11413,0.96756214,0.032284018,0.00015379243
18509,0.8300143,0.12145245,0.048533257
17492,0.7750858,0.21485963,0.010054537
17497,0.23327321,0.72080606,0.04592077
4525,0.24361305,0.45959207,0.2967949
12149,0.8217119,0.1685911,0.009696945
3537,0.77807456,0.2147899,0.007135507
10877,0.5312253,0.468616,0.00015869564
1281,0.78600526,0.21337636,0.0006183453
16525,0.5339314,0.37845418,0.08761442
16398,0.9442945,0.055393152,0.00031232124
7512,0.9653005,0.034416772,0.0002827743
9842,0.9614218,0.038313426,0.00026474308
3222,0.6571986,0.33502513,0.0077762315
12313,0.058949485,0.07421853,0.866832
3176,0.9217102,0.075171225,0.0031186033
6927,0.9874105,0.012379374,0.00021010223
3702,0.69621944,0.11824703,0.18553354
17891,0.97038347,0.029346662,0.00026991338
1091,0.33908796,0.65759,0.00332208
9384,0.66553664,0.334315,0.00014835471
7248,0.9307229,0.050422214,0.018854886
16231,0.4222469,0.37496153,0.20279159
7913,0.17620875,0.5985115,0.22527973
10269,0.9137904,0.081555575,0.004653953
7021,0.9963297,0.003560079,0.000110193956
5536,0.2665299,0.25120774,0.48226243
17603,0.99956626,0.00039667886,3.7069192e-05
12334,0.7291178,0.21949057,0.05139168
11470,0.99849117,0.0014361915,7.257017e-05
12542,0.08301591,0.32878917,0.5881949
13976,0.7691559,0.22424668,0.006597442
9259,0.45287153,0.22810794,0.3190205
2419,0.32554173,0.32277352,0.35168478
5150,0.25466576,0.7393153,0.0060189534
1286,0.77510583,0.18179925,0.043094896
17022,0.552598,0.43554962,0.011852341
3361,0.74168646,0.25663286,0.0016806467
17853,0.8016113,0.17488924,0.02349947
11630,0.30834067,0.32136917,0.37029013
9157,0.97566015,0.02392808,0.0004117448
1039,0.10318681,0.25120035,0.64561284
18263,0.96973264,0.029994782,0.00027260283
15513,0.94847566,0.051299516,0.00022480548
1191,0.1294069,0.2447654,0.6258277
2132,0.99220204,0.007690115,0.000107786655
9080,0.9831057,0.016732125,0.00016222388
2720,0.17740099,0.17549615,0.6471029
6617,0.33489528,0.6397235,0.02538125
16475,0.23741491,0.7408932,0.021691939
15519,0.98428476,0.015358182,0.00035711905
14359,0.784918,0.20121561,0.013866396
13501,0.18394107,0.32904223,0.48701668
3315,0.8192288,0.18063939,0.00013182707
5351,0.9447303,0.05511274,0.00015692503
12934,0.89223254,0.10511482,0.002652684
14914,0.9920556,0.007844401,9.9988494e-05
14647,0.716749,0.24168989,0.041561108
3858,0.44277647,0.46356088,0.0936627
5758,0.96093833,0.038957622,0.00010403148
17087,0.15932634,0.28109384,0.55957985
11858,0.8486293,0.15122804,0.00014267338
14248,0.29436204,0.28713813,0.41849983
1432,0.955688,0.044217903,9.4120966e-05
7566,0.21591279,0.74080294,0.04328427
1888,0.9947339,0.0048821215,0.00038396314
14333,0.33251283,0.4164873,0.25099987
16709,0.95322645,0.041180067,0.005593464
6597,0.98782676,0.009536772,0.00263646
1783,0.22000024,0.77956927,0.00043055284
14506,0.902316,0.0808932,0.016790835
14305,0.5584891,0.41341537,0.028095534
16181,0.8594334,0.13793302,0.0026335968
11480,0.9937203,0.0062130913,6.659863e-05
17856,0.35864753,0.62389797,0.01745451
14930,0.3198371,0.6732977,0.006865193
4971,0.95717925,0.042739376,8.13802e-05
690,0.26924112,0.72047037,0.010288539
13997,0.19715858,0.44225478,0.36058667
11220,0.93183255,0.054728303,0.013439224
322,0.23391908,0.38937008,0.37671086
2294,0.7899817,0.20964706,0.00037119474
16367,0.91649187,0.08149512,0.002012966
7505,0.5624321,0.43552795,0.0020399236
1623,0.7709706,0.2273791,0.0016502974
16397,0.9736475,0.026118664,0.000233805
1370,0.3451187,0.63180447,0.02307688
7949,0.9423959,0.049120486,0.0084835645
10431,0.86812115,0.13154194,0.0003369175
15026,0.9395857,0.05401502,0.006399268
10751,0.37498668,0.30740872,0.31760463
2412,0.8396716,0.13620718,0.024121216
7121,0.9869414,0.012854796,0.00020378313
11443,0.98458636,0.014694895,0.0007186943
8414,0.57009023,0.3623676,0.06754212
16072,0.9455274,0.034825645,0.019646982
9547,0.9993217,0.00061902177,5.930855e-05
15945,0.42705333,0.5691825,0.0037641786
14651,0.8314413,0.15803383,0.010524931
9596,0.6142165,0.37766325,0.008120213
7939,0.7699866,0.22799839,0.0020149401
14140,0.90774906,0.0899849,0.00226607
5503,0.3382966,0.15258926,0.50911415
15295,0.37189957,0.6060751,0.022025319
8979,0.8153936,0.18338586,0.001220521
11379,0.47456756,0.5252475,0.00018494317
245,0.7103095,0.28860536,0.0010851535
11943,0.91856116,0.08115667,0.00028217924
12802,0.059648562,0.067235775,0.87311566
1760,0.7761997,0.22229841,0.0015019245
18212,0.9655106,0.03422978,0.0002596497
15385,0.7510313,0.2449409,0.004027767
9634,0.6151558,0.3795044,0.005339747
10846,0.73159283,0.23480421,0.033602964
1905,0.43130445,0.56849945,0.00019609835
15750,0.78410804,0.21391024,0.0019817878
7488,0.97384566,0.024953958,0.0012004059
4627,0.85104924,0.14812326,0.0008274703
1095,0.75633913,0.23469919,0.008961642
14348,0.7678355,0.23200753,0.00015699165
18495,0.22722211,0.5354919,0.23728602
9237,0.998214,0.0016832897,0.00010271894
3414,0.76421964,0.2228082,0.012972183
8139,0.43622398,0.1910189,0.37275717
8915,0.5754419,0.29588962,0.12866849
7996,0.86956877,0.09420586,0.03622538
6678,0.89664215,0.07546013,0.027897786
11901,0.9760718,0.015762001,0.008166144
1034,0.1557691,0.8427285,0.0015023667
17862,0.18704872,0.7983097,0.014641604
11744,0.9934176,0.006444108,0.00013832675
2893,0.8974854,0.09723107,0.0052835513
16541,0.8025594,0.19713706,0.00030362725
15048,0.73387516,0.26598933,0.00013546155
7308,0.5608635,0.3644776,0.07465891
11736,0.96954703,0.01555153,0.014901425
7694,0.977711,0.0219445,0.00034443827
5571,0.49587652,0.42206904,0.08205447
5211,0.97776765,0.022038536,0.0001937816
880,0.91748816,0.06269199,0.019819887
402,0.93850446,0.06065832,0.00083726674
6246,0.99282926,0.0070233108,0.00014748106
78,0.4436116,0.3292742,0.22711425
3154,0.95192903,0.036729787,0.011341183
13714,0.92417747,0.073605716,0.0022168243
17363,0.48197094,0.5158076,0.0022214162
8792,0.35960248,0.28516316,0.35523435
18266,0.99754035,0.0021808343,0.00027883056
5198,0.99248683,0.007302557,0.00021057704
12419,0.99902856,0.0008582168,0.00011317193
6480,0.19387126,0.34182197,0.46430677
4919,0.8594334,0.13793302,0.0026335968
13701,0.99481577,0.005064655,0.00011957032
15471,0.9849125,0.014575203,0.0005122698
6404,0.69432956,0.3054346,0.00023581313
13090,0.7546026,0.24515456,0.00024284552
5705,0.7027395,0.25669208,0.040568493
10117,0.41143456,0.56244266,0.026122764
4219,0.80089533,0.19059043,0.008514216
1023,0.91909987,0.04968973,0.031210406
7546,0.8339538,0.13060862,0.035437603
8134,0.48350117,0.49726322,0.01923556
414,0.23860875,0.68503106,0.07636016
11867,0.6062242,0.39076737,0.0030084716
15752,0.28523213,0.6846181,0.030149775
6306,0.89123124,0.094394624,0.014374157
8731,0.4645017,0.53492856,0.0005697361
127,0.9575338,0.038829986,0.003636229
1912,0.1641697,0.21972068,0.6161096
9639,0.975211,0.024585878,0.00020312273
17447,0.107778415,0.32516184,0.56705976
7598,0.9790431,0.019926602,0.0010302479
9153,0.31766555,0.6821614,0.00017309508
10595,0.55165315,0.4187332,0.029613618
9129,0.993898,0.005970315,0.0001317644
18352,0.961383,0.038454145,0.00016279635
18025,0.782009,0.209238,0.008753074
15497,0.91606075,0.08146171,0.0024775437
15962,0.2535196,0.73816967,0.0083107585
7090,0.26146978,0.22527218,0.51325804
10129,0.87814564,0.11512558,0.0067287777
4956,0.99042624,0.009451407,0.00012236407
17238,0.97752804,0.02201859,0.00045333634
9779,0.99144953,0.0084584085,9.200891e-05
15409,0.53959477,0.45660728,0.0037979356
10312,0.9671976,0.016188737,0.016613709
3134,0.108902164,0.24275462,0.6483432
12061,0.23486356,0.7097596,0.055376828
12632,0.9589932,0.04076154,0.00024528807
11973,0.091448605,0.44606856,0.4624829
8591,0.94020426,0.05789909,0.0018966103
5220,0.48271948,0.5158097,0.001470807
7450,0.8753182,0.10384545,0.0208363
10327,0.9542701,0.045482796,0.0002470813
2704,0.8990368,0.092514865,0.0084483195
17121,0.99386495,0.005980688,0.00015434262
8018,0.531563,0.44460765,0.023829363
12726,0.9485233,0.051128455,0.0003482183
7478,0.41682944,0.5822742,0.0008963464
6517,0.60891396,0.35303438,0.038051713
13392,0.9972791,0.0026311236,8.98156e-05
6792,0.9628884,0.01615872,0.020952813
14963,0.8245017,0.1416062,0.033892084
13072,0.7051247,0.29032496,0.004550352
15269,0.720387,0.27943242,0.00018060145
3015,0.9801971,0.019698571,0.000104401144
4174,0.9182651,0.06598787,0.015747052
16717,0.90293866,0.05918145,0.037879888
9108,0.97493434,0.024509272,0.0005564361
3999,0.9545543,0.045354947,9.071663e-05
17634,0.9792447,0.020591957,0.00016335856
2489,0.4987062,0.03612838,0.46516544
205,0.9779704,0.02158344,0.00044608695
15110,0.14721252,0.65102637,0.20176113
13219,0.9490601,0.050664056,0.00027584747
13122,0.9272091,0.07269804,9.291723e-05
12332,0.994636,0.0050900886,0.00027389935
8963,0.8311787,0.10284155,0.065979786
895,0.68442863,0.31525108,0.00032030084
6322,0.44253188,0.28508705,0.27238107
6094,0.4662727,0.4140449,0.11968237
14918,0.38194296,0.27312464,0.3449324
481,0.3138642,0.42080885,0.26532698
5530,0.42704067,0.5437965,0.029162856
8924,0.9945527,0.0053264173,0.000120963814
65,0.16043352,0.30794904,0.5316174
16545,0.8775091,0.12183745,0.00065342005
3620,0.003616681,0.10994259,0.88644075
16512,0.9739775,0.023827793,0.002194667
16246,0.6433127,0.35637122,0.00031607857
4724,0.9584277,0.0063877082,0.03518459
10744,0.053794228,0.029397286,0.9168085
11909,0.24875785,0.7425959,0.008646242
13680,0.18495819,0.1466623,0.6683795
3508,0.962908,0.036974076,0.000117869524
9184,0.61876035,0.36812395,0.013115762
12748,0.1601121,0.45758104,0.3823069
3580,0.99532557,0.0045449557,0.00012940863
12424,0.99123317,0.008629058,0.0001378007
18102,0.13656044,0.43592814,0.42751142
6439,0.43175715,0.4986884,0.06955443
16980,0.8205874,0.17766018,0.0017524093
11391,0.9930447,0.0068237423,0.00013151689
16917,0.8672707,0.122071944,0.0106573915
6933,0.9260229,0.073642634,0.00033450066
1323,0.3987862,0.60060674,0.00060702814
13774,0.97205204,0.027788347,0.00015963733
8829,0.7251206,0.27474254,0.00013685916
4332,0.5176368,0.08718662,0.3951766
3232,0.39096075,0.23806435,0.37097487
865,0.20470814,0.79299086,0.0023009838
5006,0.3905924,0.6087319,0.0006757304
12242,0.9616334,0.038192682,0.00017395102
15516,0.32373428,0.06086713,0.6153986
11576,0.6732754,0.3052517,0.021472892
12591,0.9666995,0.031140883,0.0021596295
13357,0.57250154,0.42722267,0.00027579968
4538,0.72154695,0.27689627,0.001556807
1206,0.45316333,0.38089484,0.1659419
14429,0.97488934,0.024957035,0.00015363483
13913,0.59733737,0.39731592,0.005346733
688,0.99893266,0.0009613836,0.00010592499
9282,0.62694937,0.37285975,0.00019087142
14017,0.3718191,0.35376132,0.27441955
